ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9252,0.985,0.9248,0.9257,0.9252,0.8504
Decision Tree,0.9956,0.9956,0.995,0.9961,0.9956,0.9911
KNN,0.9245,0.9765,0.9417,0.905,0.923,0.8496
Naive Bayes,0.8924,0.9811,0.9501,0.8283,0.885,0.7913
Random Forest,0.9914,0.9997,0.9879,0.995,0.9914,0.9828
